,Noun Phrase,Frequency
0,the interior,62
1,the secretary,58
2,the state,51
3,energy,35
4,the department,33
5,a member,26
6,virginia,24
7,the united states,19
8,the environmental protection agency,19
9,maryland,18
10,agriculture,17
11,certain land,17
12,both,16
13,certain federal land,16
14,colorado,15
15,the federal energy regulatory commission,15
16,new mexico,15
17,director,14
18,an assistant secretary,13
19,a study,13
20,land management,12
21,oregon,12
22,utah,12
23,wyoming,11
24,the nuclear regulatory commission,11
25,department,11
26,nevada,11
27,texas,11
28,california,11
29,florida,11
30,tennessee,10
31,the bureau,10
32,secretary,10
33,an assistant administrator,10
34,deputy secretary,9
35,ohio,9
36,united states code,9
37,the forest service,8
38,north dakota,8
39,development,8
40,the transfer,8
41,entry,8
42,that,8
43,wildlife,7
44,the district,7
45,the boundary,7
46,operation,7
47,the use,7
48,the federal power act,7
49,the national park system,7
50,the feasibility,7
51,assistant secretary,6
52,fish,6
53,opportunities,6
54,the board,6
55,directors,6
56,the tennessee valley authority,6
57,pennsylvania,6
58,states,6
59,energy efficiency,6
60,arizona,6
61,columbia,6
62,administrative jurisdiction,6
63,wilderness,6
64,management,6
65,bills,6
66,the wild and scenic rivers act,6
67,the impacts,5
68,inspector general,5
69,south carolina,5
70,katharine macgregor,5
71,the office,5
72,washington,5
73,montana,5
74,the energy policy act,5
75,demonstration,5
76,renewable energy,5
77,public land,5
78,environmental protection agency,5
79,new york,5
80,a project,5
81,"municipal, rural, and industrial water",5
82,south dakota,5
83,land,5
84,the federal land policy and management act,5
85,louisiana,5
86,units,5
87,oklahoma,5
88,public lands,4
89,kentucky,4
90,robert wallace,4
91,nuclear energy,4
92,all,4
93,lanny erdos,4
94,surface mining reclamation,4
95,enforcement,4
96,transportation,4
97,the states,4
98,the omnibus public land management act,4
99,the energy independence and security act,4
100,the administrator,4
101,the national forest system land,4
102,the humboldt-toiyabe national forest,4
103,elko,4
104,white pine counties,4
105,federal land,4
106,a report,4
107,the maintenance,4
108,the santa monica mountains national recreation area,4
109,the rim,4
110,the valley corridor,4
111,national recreation areas,4
112,curry county,4
113,josephine county,4
114,all forms,4
115,appropriation,4
116,disposal,4
117,the public land laws,4
118,location,4
119,patent,4
120,the mining laws,4
121,the mineral leasing and geothermal leasing laws,4
122,projects,4
123,alaska,4
124,funds,4
125,the united states fish and wildlife service,4
126,conservation,4
127,the mineral leasing act,4
128,the city,4
129,the national forest system,4
130,the john d. dingell,4
131,jr. conservation,4
132,recreation act,4
133,who,4
134,the national mall,4
135,a component,4
136,the colorado wilderness act,4
137,the sarvis creek wilderness,4
138,the national wild and scenic rivers system,4
139,olympic national forest,4
140,iowa,4
141,minnesota,4
142,david lacerte,4
143,kyle haustveit,4
144,joshua tree national park,4
145,jeffrey hall,4
146,a commemorative work,4
147,honor,4
148,the definition,4
149,assistant administrator,4
